,SENADOR,UF,PARTIDO,VOTO,file
10,Carlos Fávaro,MT,PSD,Sim,PL 3267_2019_2.pdf
11,Jayme Campos,MT,DEM,Sim,PL 3267_2019_2.pdf
12,Wellington Fagundes,MT,PL,Sim,PL 3267_2019_2.pdf
13,Jader Barbalho,PA,MDB,AP,PL 3267_2019_2.pdf
14,Paulo Rocha,PA,PT,Não,PL 3267_2019_2.pdf
15,Zequinha Marinho,PA,PSC,Sim,PL 3267_2019_2.pdf
16,Daniella Ribeiro,PB,PP,Sim,PL 3267_2019_2.pdf
17,José Maranhão,PB,MDB,Sim,PL 3267_2019_2.pdf
18,Veneziano Vital do Rêgo,PB,PSB,P-NRV,PL 3267_2019_2.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PL 3267_2019_2.pdf
20,Humberto Costa,PE,PT,Não,PL 3267_2019_2.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PL 3267_2019_2.pdf
22,Ciro Nogueira,PI,PP,Sim,PL 3267_2019_2.pdf
23,Elmano Férrer,PI,PODEMOS,Sim,PL 3267_2019_2.pdf
24,Marcelo Castro,PI,MDB,Sim,PL 3267_2019_2.pdf
25,Alvaro Dias,PR,PODEMOS,Não,PL 3267_2019_2.pdf
26,Flávio Arns,PR,PODEMOS,Não,PL 3267_2019_2.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Não,PL 3267_2019_2.pdf
1,Arolde de Oliveira,RJ,PSD,Sim,PL 3267_2019_2.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Sim,PL 3267_2019_2.pdf
3,Romário,RJ,PODEMOS,P-NRV,PL 3267_2019_2.pdf
4,Paul Prates,RN,PT,Não,PL 3267_2019_2.pdf
5,Styvenson Valentim,RN,PODEMOS,Não,PL 3267_2019_2.pdf
6,Zenaide Maia,RN,PROS,Não,PL 3267_2019_2.pdf
7,Acir Gurgacz,RO,PDT,Sim,PL 3267_2019_2.pdf
8,Confúcio Moura,RO,MDB,Sim,PL 3267_2019_2.pdf
9,Marcos Rogério,RO,DEM,Sim,PL 3267_2019_2.pdf
10,Chico Rodrigues,RR,DEM,Sim,PL 3267_2019_2.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PL 3267_2019_2.pdf
12,Telmário Mota,RR,PROS,P-NRV,PL 3267_2019_2.pdf
13,Lasier Martins,RS,PODEMOS,Não,PL 3267_2019_2.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PL 3267_2019_2.pdf
15,Paulo Paim,RS,PT,Não,PL 3267_2019_2.pdf
16,Dário Berger,SC,MDB,Sim,PL 3267_2019_2.pdf
17,Esperidião Amin,SC,PP,Sim,PL 3267_2019_2.pdf
18,Jorginho Mello,SC,PL,Sim,PL 3267_2019_2.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PL 3267_2019_2.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PL 3267_2019_2.pdf
21,Rogério Carvalho,SE,PT,Não,PL 3267_2019_2.pdf
22,José Serra,SP,PSDB,Sim,PL 3267_2019_2.pdf
23,Major Olimpio,SP,PSL,Não,PL 3267_2019_2.pdf
24,Mara Gabrilli,SP,PSDB,Não,PL 3267_2019_2.pdf
25,Eduardo Gomes,TO,MDB,Sim,PL 3267_2019_2.pdf
26,Irajá,TO,PSD,AP,PL 3267_2019_2.pdf
27,Kátia Abreu,TO,PP,Sim,PL 3267_2019_2.pdf
1,Mailza Gomes,AC,PP,LG,PL 3267_2019_3.pdf
2,Marcio Bittar,AC,MDB,Não,PL 3267_2019_3.pdf
3,Sérgio Petecão,AC,PSD,Não,PL 3267_2019_3.pdf
4,Fernando Collor,AL,PROS,P-NRV,PL 3267_2019_3.pdf
5,Renan Calheiros,AL,MDB,P-NRV,PL 3267_2019_3.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PL 3267_2019_3.pdf
7,Eduardo Braga,AM,MDB,Não,PL 3267_2019_3.pdf
8,Omar Aziz,AM,PSD,Não,PL 3267_2019_3.pdf
9,Plínio Valério,AM,PSDB,P-NRV,PL 3267_2019_3.pdf
10,Davi Alcolumbre,AP,DEM,AP,PL 3267_2019_3.pdf
11,Lucas Barreto,AP,PSD,Sim,PL 3267_2019_3.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PL 3267_2019_3.pdf
13,Angelo Coronel,BA,PSD,Não,PL 3267_2019_3.pdf
14,Jaques Wagner,BA,PT,Sim,PL 3267_2019_3.pdf
15,Otto Alencar,BA,PSD,Não,PL 3267_2019_3.pdf
16,Cid Gomes,CE,PDT,Sim,PL 3267_2019_3.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PL 3267_2019_3.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PL 3267_2019_3.pdf
19,Izalci Lucas,DF,PSDB,Não,PL 3267_2019_3.pdf
20,Leila Barros,DF,PSB,Sim,PL 3267_2019_3.pdf
21,Reguffe,DF,PODEMOS,Sim,PL 3267_2019_3.pdf
22,Fabiano Contarato,ES,REDE,Sim,PL 3267_2019_3.pdf
23,Marcos do Val,ES,PODEMOS,Não,PL 3267_2019_3.pdf
24,Rose de Freitas,ES,PODEMOS,Não,PL 3267_2019_3.pdf
25,Jorge Kajuru,GO,CIDADANIA,Sim,PL 3267_2019_3.pdf
26,Luiz Carlos do Carmo,GO,MDB,Não,PL 3267_2019_3.pdf
27,Vanderlan Cardoso,GO,PSD,Não,PL 3267_2019_3.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PL 3267_2019_3.pdf
2,Roberto Rocha,MA,PSDB,Não,PL 3267_2019_3.pdf
3,Weverton,MA,PDT,P-NRV,PL 3267_2019_3.pdf
4,Antonio Anastasia,MG,PSD,Presidente (art. 51 RISF),PL 3267_2019_3.pdf
5,Carlos Viana,MG,PSD,Não,PL 3267_2019_3.pdf
6,Rodrigo Pacheco,MG,DEM,Não,PL 3267_2019_3.pdf
7,Nelsinho Trad,MS,PSD,Não,PL 3267_2019_3.pdf
8,Simone Tebet,MS,MDB,P-NRV,PL 3267_2019_3.pdf
9,Soraya Thronicke,MS,PSL,Não,PL 3267_2019_3.pdf
10,Carlos Fávaro,MT,PSD,P-NRV,PL 3267_2019_3.pdf
11,Jayme Campos,MT,DEM,Não,PL 3267_2019_3.pdf
12,Wellington Fagundes,MT,PL,P-NRV,PL 3267_2019_3.pdf
13,Jader Barbalho,PA,MDB,AP,PL 3267_2019_3.pdf
14,Paulo Rocha,PA,PT,Sim,PL 3267_2019_3.pdf
15,Zequinha Marinho,PA,PSC,Não,PL 3267_2019_3.pdf
16,Daniella Ribeiro,PB,PP,Não,PL 3267_2019_3.pdf
17,José Maranhão,PB,MDB,Não,PL 3267_2019_3.pdf
18,Veneziano Vital do Rêgo,PB,PSB,Sim,PL 3267_2019_3.pdf
19,Fernando Bezerra Coelho,PE,MDB,Não,PL 3267_2019_3.pdf
20,Humberto Costa,PE,PT,P-NRV,PL 3267_2019_3.pdf
21,Jarbas Vasconcelos,PE,MDB,Não,PL 3267_2019_3.pdf
22,Ciro Nogueira,PI,PP,Não,PL 3267_2019_3.pdf
23,Elmano Férrer,PI,PODEMOS,Não,PL 3267_2019_3.pdf
24,Marcelo Castro,PI,MDB,Não,PL 3267_2019_3.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PL 3267_2019_3.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PL 3267_2019_3.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PL 3267_2019_3.pdf
1,Arolde de Oliveira,RJ,PSD,Não,PL 3267_2019_3.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Não,PL 3267_2019_3.pdf
3,Romário,RJ,PODEMOS,P-NRV,PL 3267_2019_3.pdf
4,Paul Prates,RN,PT,Sim,PL 3267_2019_3.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PL 3267_2019_3.pdf
6,Zenaide Maia,RN,PROS,Sim,PL 3267_2019_3.pdf
7,Acir Gurgacz,RO,PDT,Não,PL 3267_2019_3.pdf
8,Confúcio Moura,RO,MDB,Não,PL 3267_2019_3.pdf
9,Marcos Rogério,RO,DEM,P-NRV,PL 3267_2019_3.pdf
10,Chico Rodrigues,RR,DEM,Não,PL 3267_2019_3.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Não,PL 3267_2019_3.pdf
12,Telmário Mota,RR,PROS,P-NRV,PL 3267_2019_3.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PL 3267_2019_3.pdf
14,Luis Carlos Heinze,RS,PP,Não,PL 3267_2019_3.pdf
15,Paulo Paim,RS,PT,Sim,PL 3267_2019_3.pdf
16,Dário Berger,SC,MDB,P-NRV,PL 3267_2019_3.pdf
17,Esperidião Amin,SC,PP,Não,PL 3267_2019_3.pdf
18,Jorginho Mello,SC,PL,Não,PL 3267_2019_3.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PL 3267_2019_3.pdf
20,Maria do Carmo Alves,SE,DEM,Não,PL 3267_2019_3.pdf
21,Rogério Carvalho,SE,PT,P-NRV,PL 3267_2019_3.pdf
22,José Serra,SP,PSDB,Sim,PL 3267_2019_3.pdf
23,Major Olimpio,SP,PSL,P-NRV,PL 3267_2019_3.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PL 3267_2019_3.pdf
25,Eduardo Gomes,TO,MDB,Não,PL 3267_2019_3.pdf
26,Irajá,TO,PSD,AP,PL 3267_2019_3.pdf
27,Kátia Abreu,TO,PP,Não,PL 3267_2019_3.pdf
1,Mailza Gomes,AC,PP,LG,PL 3267_2019_4.pdf
2,Marcio Bittar,AC,MDB,Não,PL 3267_2019_4.pdf
3,Sérgio Petecão,AC,PSD,P-NRV,PL 3267_2019_4.pdf
4,Fernando Collor,AL,PROS,P-NRV,PL 3267_2019_4.pdf
5,Renan Calheiros,AL,MDB,P-NRV,PL 3267_2019_4.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PL 3267_2019_4.pdf
7,Eduardo Braga,AM,MDB,P-NRV,PL 3267_2019_4.pdf
8,Omar Aziz,AM,PSD,P-NRV,PL 3267_2019_4.pdf
9,Plínio Valério,AM,PSDB,P-NRV,PL 3267_2019_4.pdf
10,Davi Alcolumbre,AP,DEM,AP,PL 3267_2019_4.pdf
11,Lucas Barreto,AP,PSD,Não,PL 3267_2019_4.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PL 3267_2019_4.pdf
13,Angelo Coronel,BA,PSD,Não,PL 3267_2019_4.pdf
14,Jaques Wagner,BA,PT,Sim,PL 3267_2019_4.pdf
15,Otto Alencar,BA,PSD,P-NRV,PL 3267_2019_4.pdf
16,Cid Gomes,CE,PDT,P-NRV,PL 3267_2019_4.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PL 3267_2019_4.pdf
18,Tasso Jereissati,CE,PSDB,P-NRV,PL 3267_2019_4.pdf
19,Izalci Lucas,DF,PSDB,Não,PL 3267_2019_4.pdf
20,Leila Barros,DF,PSB,Sim,PL 3267_2019_4.pdf
21,Reguffe,DF,PODEMOS,Sim,PL 3267_2019_4.pdf
22,Fabiano Contarato,ES,REDE,Sim,PL 3267_2019_4.pdf
23,Marcos do Val,ES,PODEMOS,Não,PL 3267_2019_4.pdf
24,Rose de Freitas,ES,PODEMOS,Não,PL 3267_2019_4.pdf
25,Jorge Kajuru,GO,CIDADANIA,Sim,PL 3267_2019_4.pdf
26,Luiz Carlos do Carmo,GO,MDB,Não,PL 3267_2019_4.pdf
27,Vanderlan Cardoso,GO,PSD,Não,PL 3267_2019_4.pdf
1,Eliziane Gama,MA,CIDADANIA,P-NRV,PL 3267_2019_4.pdf
2,Roberto Rocha,MA,PSDB,Não,PL 3267_2019_4.pdf
3,Weverton,MA,PDT,P-NRV,PL 3267_2019_4.pdf
4,Antonio Anastasia,MG,PSD,Presidente (art. 51 RISF),PL 3267_2019_4.pdf
5,Carlos Viana,MG,PSD,Não,PL 3267_2019_4.pdf
6,Rodrigo Pacheco,MG,DEM,P-NRV,PL 3267_2019_4.pdf
7,Nelsinho Trad,MS,PSD,P-NRV,PL 3267_2019_4.pdf
8,Simone Tebet,MS,MDB,Não,PL 3267_2019_4.pdf
9,Soraya Thronicke,MS,PSL,Não,PL 3267_2019_4.pdf
10,Carlos Fávaro,MT,PSD,Não,PL 3267_2019_4.pdf
11,Jayme Campos,MT,DEM,Não,PL 3267_2019_4.pdf
12,Wellington Fagundes,MT,PL,Sim,PL 3267_2019_4.pdf
13,Jader Barbalho,PA,MDB,AP,PL 3267_2019_4.pdf
14,Paulo Rocha,PA,PT,Sim,PL 3267_2019_4.pdf
15,Zequinha Marinho,PA,PSC,Não,PL 3267_2019_4.pdf
16,Daniella Ribeiro,PB,PP,Não,PL 3267_2019_4.pdf
17,José Maranhão,PB,MDB,Não,PL 3267_2019_4.pdf
18,Veneziano Vital do Rêgo,PB,PSB,P-NRV,PL 3267_2019_4.pdf
19,Fernando Bezerra Coelho,PE,MDB,Não,PL 3267_2019_4.pdf
20,Humberto Costa,PE,PT,Sim,PL 3267_2019_4.pdf
21,Jarbas Vasconcelos,PE,MDB,Não,PL 3267_2019_4.pdf
22,Ciro Nogueira,PI,PP,Não,PL 3267_2019_4.pdf
23,Elmano Férrer,PI,PODEMOS,Não,PL 3267_2019_4.pdf
24,Marcelo Castro,PI,MDB,Não,PL 3267_2019_4.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PL 3267_2019_4.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PL 3267_2019_4.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PL 3267_2019_4.pdf
1,Arolde de Oliveira,RJ,PSD,Não,PL 3267_2019_4.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Não,PL 3267_2019_4.pdf
3,Romário,RJ,PODEMOS,Não,PL 3267_2019_4.pdf
4,Paul Prates,RN,PT,Sim,PL 3267_2019_4.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PL 3267_2019_4.pdf
6,Zenaide Maia,RN,PROS,Sim,PL 3267_2019_4.pdf
7,Acir Gurgacz,RO,PDT,P-NRV,PL 3267_2019_4.pdf
8,Confúcio Moura,RO,MDB,Não,PL 3267_2019_4.pdf
9,Marcos Rogério,RO,DEM,Não,PL 3267_2019_4.pdf
10,Chico Rodrigues,RR,DEM,Não,PL 3267_2019_4.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Não,PL 3267_2019_4.pdf
12,Telmário Mota,RR,PROS,P-NRV,PL 3267_2019_4.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PL 3267_2019_4.pdf
14,Luis Carlos Heinze,RS,PP,Não,PL 3267_2019_4.pdf
15,Paulo Paim,RS,PT,Sim,PL 3267_2019_4.pdf
16,Dário Berger,SC,MDB,P-NRV,PL 3267_2019_4.pdf
17,Esperidião Amin,SC,PP,Não,PL 3267_2019_4.pdf
18,Jorginho Mello,SC,PL,Não,PL 3267_2019_4.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PL 3267_2019_4.pdf
20,Maria do Carmo Alves,SE,DEM,Não,PL 3267_2019_4.pdf
21,Rogério Carvalho,SE,PT,Sim,PL 3267_2019_4.pdf
22,José Serra,SP,PSDB,P-NRV,PL 3267_2019_4.pdf
23,Major Olimpio,SP,PSL,P-NRV,PL 3267_2019_4.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PL 3267_2019_4.pdf
25,Eduardo Gomes,TO,MDB,Não,PL 3267_2019_4.pdf
26,Irajá,TO,PSD,AP,PL 3267_2019_4.pdf
27,Kátia Abreu,TO,PP,Não,PL 3267_2019_4.pdf
1,Alan Rick,AC,UNIÃO,MIS,PL 3626_2023_0.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PL 3626_2023_0.pdf
3,Sérgio Petecão,AC,PSD,Não,PL 3626_2023_0.pdf
4,Fernando Farias,AL,MDB,P-NRV,PL 3626_2023_0.pdf
5,Renan Calheiros,AL,MDB,P-NRV,PL 3626_2023_0.pdf
6,Rodrigo Cunha,AL,PODEMOS,Sim,PL 3626_2023_0.pdf
7,Eduardo Braga,AM,MDB,Não,PL 3626_2023_0.pdf
8,Omar Aziz,AM,PSD,P-NRV,PL 3626_2023_0.pdf
9,Plínio Valério,AM,PSDB,Sim,PL 3626_2023_0.pdf
10,Davi Alcolumbre,AP,UNIÃO,AP,PL 3626_2023_0.pdf
11,Lucas Barreto,AP,PSD,Não,PL 3626_2023_0.pdf
12,Randolfe Rodrigues,AP,REDE,Não,PL 3626_2023_0.pdf
13,Angelo Coronel,BA,PSD,Não,PL 3626_2023_0.pdf
14,Jaques Wagner,BA,PT,Não,PL 3626_2023_0.pdf
15,Otto Alencar,BA,PSD,Não,PL 3626_2023_0.pdf
16,Augusta Brito,CE,PT,Não,PL 3626_2023_0.pdf
17,Cid Gomes,CE,PDT,P-NRV,PL 3626_2023_0.pdf
18,Eduardo Girão,CE,NOVO,Sim,PL 3626_2023_0.pdf
19,Damares Alves,DF,REPUBLICANOS,Sim,PL 3626_2023_0.pdf
20,Izalci Lucas,DF,PSDB,Sim,PL 3626_2023_0.pdf
21,Leila Barros,DF,PDT,Sim,PL 3626_2023_0.pdf
22,Fabiano Contarato,ES,PT,Não,PL 3626_2023_0.pdf
23,Magno Malta,ES,PL,Sim,PL 3626_2023_0.pdf
24,Marcos do Val,ES,PODEMOS,Sim,PL 3626_2023_0.pdf
25,Jorge Kajuru,GO,PSB,Sim,PL 3626_2023_0.pdf
26,Vanderlan Cardoso,GO,PSD,P-NRV,PL 3626_2023_0.pdf
27,Wilder Morais,GO,PL,Sim,PL 3626_2023_0.pdf
1,Ana Paula Lobato,MA,PSB,Não,PL 3626_2023_0.pdf
2,Eliziane Gama,MA,PSD,P-NRV,PL 3626_2023_0.pdf
3,Weverton,MA,PDT,Presidente (art. 51 RISF),PL 3626_2023_0.pdf
4,Carlos Viana,MG,PODEMOS,Sim,PL 3626_2023_0.pdf
5,Cleitinho,MG,REPUBLICANOS,Sim,PL 3626_2023_0.pdf
6,Rodrigo Pacheco,MG,PSD,P-NRV,PL 3626_2023_0.pdf
7,Nelsinho Trad,MS,PSD,AP,PL 3626_2023_0.pdf
8,Soraya Thronicke,MS,PODEMOS,Não,PL 3626_2023_0.pdf
9,Tereza Cristina,MS,PP,Sim,PL 3626_2023_0.pdf
10,Jayme Campos,MT,UNIÃO,Não,PL 3626_2023_0.pdf
11,Margareth Buzetti,MT,PSD,Sim,PL 3626_2023_0.pdf
12,Wellington Fagundes,MT,PL,P-NRV,PL 3626_2023_0.pdf
13,Beto Faro,PA,PT,Não,PL 3626_2023_0.pdf
14,Jader Barbalho,PA,MDB,Não,PL 3626_2023_0.pdf
15,Zequinha Marinho,PA,PODEMOS,Sim,PL 3626_2023_0.pdf
16,Daniella Ribeiro,PB,PSD,AP,PL 3626_2023_0.pdf
17,Efraim Filho,PB,UNIÃO,Não,PL 3626_2023_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Não,PL 3626_2023_0.pdf
19,Fernando Dueire,PE,MDB,P-NRV,PL 3626_2023_0.pdf
20,Humberto Costa,PE,PT,Sim,PL 3626_2023_0.pdf
21,Teresa Leitão,PE,PT,Sim,PL 3626_2023_0.pdf
22,Ciro Nogueira,PI,PP,Não,PL 3626_2023_0.pdf
23,Jussara Lima,PI,PSD,Não,PL 3626_2023_0.pdf
24,Marcelo Castro,PI,MDB,Não,PL 3626_2023_0.pdf
25,Flávio Arns,PR,PSB,Sim,PL 3626_2023_0.pdf
26,Oriovisto Guimarães,PR,PODEMOS,P-NRV,PL 3626_2023_0.pdf
27,Sergio Moro,PR,UNIÃO,Sim,PL 3626_2023_0.pdf
1,Carlos Portinho,RJ,PL,Sim,PL 3626_2023_0.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PL 3626_2023_0.pdf
3,Romário,RJ,PL,Sim,PL 3626_2023_0.pdf
4,Rogerio Marinho,RN,PL,Sim,PL 3626_2023_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PL 3626_2023_0.pdf
6,Zenaide Maia,RN,PSD,Sim,PL 3626_2023_0.pdf
7,Confúcio Moura,RO,MDB,Não,PL 3626_2023_0.pdf
8,Jaime Bagattoli,RO,PL,Sim,PL 3626_2023_0.pdf
9,Marcos Rogério,RO,PL,Sim,PL 3626_2023_0.pdf
10,Chico Rodrigues,RR,PSB,Não,PL 3626_2023_0.pdf
11,Hiran,RR,PP,Não,PL 3626_2023_0.pdf
12,Mecias de Jesus,RR,REPUBLICANOS,Sim,PL 3626_2023_0.pdf
13,Hamilton Mourão,RS,REPUBLICANOS,Sim,PL 3626_2023_0.pdf
14,Luis Carlos Heinze,RS,PP,Não,PL 3626_2023_0.pdf
15,Paulo Paim,RS,PT,Não,PL 3626_2023_0.pdf
16,Esperidião Amin,SC,PP,Sim,PL 3626_2023_0.pdf
17,Ivete da Silveira,SC,MDB,Não,PL 3626_2023_0.pdf
18,Jorge Seif,SC,PL,Sim,PL 3626_2023_0.pdf
19,Alessandro Vieira,SE,MDB,Sim,PL 3626_2023_0.pdf
20,Laércio Oliveira,SE,PP,P-NRV,PL 3626_2023_0.pdf
21,Rogério Carvalho,SE,PT,Não,PL 3626_2023_0.pdf
22,Astronauta Marcos Pontes,SP,PL,Sim,PL 3626_2023_0.pdf
23,Giordano,SP,MDB,MIS,PL 3626_2023_0.pdf
24,Mara Gabrilli,SP,PSD,Sim,PL 3626_2023_0.pdf
25,Eduardo Gomes,TO,PL,Sim,PL 3626_2023_0.pdf
26,Irajá,TO,PSD,Não,PL 3626_2023_0.pdf
27,Professora Dorinha Seabra,TO,UNIÃO,Sim,PL 3626_2023_0.pdf
1,Alan Rick,AC,UNIÃO,MIS,PL 3626_2023_1.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PL 3626_2023_1.pdf
3,Sérgio Petecão,AC,PSD,Não,PL 3626_2023_1.pdf
4,Fernando Farias,AL,MDB,P-NRV,PL 3626_2023_1.pdf
5,Renan Calheiros,AL,MDB,P-NRV,PL 3626_2023_1.pdf
6,Rodrigo Cunha,AL,PODEMOS,Sim,PL 3626_2023_1.pdf
7,Eduardo Braga,AM,MDB,Sim,PL 3626_2023_1.pdf
8,Omar Aziz,AM,PSD,Não,PL 3626_2023_1.pdf
9,Plínio Valério,AM,PSDB,Sim,PL 3626_2023_1.pdf
10,Davi Alcolumbre,AP,UNIÃO,AP,PL 3626_2023_1.pdf
11,Lucas Barreto,AP,PSD,Sim,PL 3626_2023_1.pdf
12,Randolfe Rodrigues,AP,REDE,Não,PL 3626_2023_1.pdf
13,Angelo Coronel,BA,PSD,Não,PL 3626_2023_1.pdf
14,Jaques Wagner,BA,PT,Não,PL 3626_2023_1.pdf
15,Otto Alencar,BA,PSD,Não,PL 3626_2023_1.pdf
16,Augusta Brito,CE,PT,Não,PL 3626_2023_1.pdf
17,Cid Gomes,CE,PDT,Não,PL 3626_2023_1.pdf
18,Eduardo Girão,CE,NOVO,Sim,PL 3626_2023_1.pdf
19,Damares Alves,DF,REPUBLICANOS,Sim,PL 3626_2023_1.pdf
20,Izalci Lucas,DF,PSDB,P-NRV,PL 3626_2023_1.pdf
21,Leila Barros,DF,PDT,Sim,PL 3626_2023_1.pdf
22,Fabiano Contarato,ES,PT,Não,PL 3626_2023_1.pdf
23,Magno Malta,ES,PL,Sim,PL 3626_2023_1.pdf
24,Marcos do Val,ES,PODEMOS,Sim,PL 3626_2023_1.pdf
25,Jorge Kajuru,GO,PSB,Sim,PL 3626_2023_1.pdf
26,Vanderlan Cardoso,GO,PSD,Sim,PL 3626_2023_1.pdf
27,Wilder Morais,GO,PL,Sim,PL 3626_2023_1.pdf
1,Ana Paula Lobato,MA,PSB,Não,PL 3626_2023_1.pdf
2,Eliziane Gama,MA,PSD,P-NRV,PL 3626_2023_1.pdf
3,Weverton,MA,PDT,Presidente (art. 51 RISF),PL 3626_2023_1.pdf
4,Carlos Viana,MG,PODEMOS,Sim,PL 3626_2023_1.pdf
5,Cleitinho,MG,REPUBLICANOS,Sim,PL 3626_2023_1.pdf
6,Rodrigo Pacheco,MG,PSD,Não,PL 3626_2023_1.pdf
7,Nelsinho Trad,MS,PSD,AP,PL 3626_2023_1.pdf
8,Soraya Thronicke,MS,PODEMOS,Não,PL 3626_2023_1.pdf
9,Tereza Cristina,MS,PP,Sim,PL 3626_2023_1.pdf
10,Jayme Campos,MT,UNIÃO,Sim,PL 3626_2023_1.pdf
11,Margareth Buzetti,MT,PSD,Sim,PL 3626_2023_1.pdf
12,Wellington Fagundes,MT,PL,Sim,PL 3626_2023_1.pdf
13,Beto Faro,PA,PT,Não,PL 3626_2023_1.pdf
14,Jader Barbalho,PA,MDB,Não,PL 3626_2023_1.pdf
15,Zequinha Marinho,PA,PODEMOS,Sim,PL 3626_2023_1.pdf
16,Daniella Ribeiro,PB,PSD,AP,PL 3626_2023_1.pdf
17,Efraim Filho,PB,UNIÃO,Não,PL 3626_2023_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PL 3626_2023_1.pdf
19,Fernando Dueire,PE,MDB,P-NRV,PL 3626_2023_1.pdf
20,Humberto Costa,PE,PT,Não,PL 3626_2023_1.pdf
21,Teresa Leitão,PE,PT,Não,PL 3626_2023_1.pdf
22,Ciro Nogueira,PI,PP,Sim,PL 3626_2023_1.pdf
23,Jussara Lima,PI,PSD,Não,PL 3626_2023_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PL 3626_2023_1.pdf
25,Flávio Arns,PR,PSB,Sim,PL 3626_2023_1.pdf
26,Oriovisto Guimarães,PR,PODEMOS,P-NRV,PL 3626_2023_1.pdf
27,Sergio Moro,PR,UNIÃO,Sim,PL 3626_2023_1.pdf
1,Carlos Portinho,RJ,PL,Sim,PL 3626_2023_1.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PL 3626_2023_1.pdf
3,Romário,RJ,PL,Não,PL 3626_2023_1.pdf
4,Rogerio Marinho,RN,PL,Sim,PL 3626_2023_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PL 3626_2023_1.pdf
6,Zenaide Maia,RN,PSD,Sim,PL 3626_2023_1.pdf
7,Confúcio Moura,RO,MDB,Não,PL 3626_2023_1.pdf
8,Jaime Bagattoli,RO,PL,Sim,PL 3626_2023_1.pdf
9,Marcos Rogério,RO,PL,Sim,PL 3626_2023_1.pdf
10,Chico Rodrigues,RR,PSB,Não,PL 3626_2023_1.pdf
11,Hiran,RR,PP,Sim,PL 3626_2023_1.pdf
12,Mecias de Jesus,RR,REPUBLICANOS,Sim,PL 3626_2023_1.pdf
13,Hamilton Mourão,RS,REPUBLICANOS,Sim,PL 3626_2023_1.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PL 3626_2023_1.pdf
15,Paulo Paim,RS,PT,Não,PL 3626_2023_1.pdf
16,Esperidião Amin,SC,PP,Sim,PL 3626_2023_1.pdf
17,Ivete da Silveira,SC,MDB,Sim,PL 3626_2023_1.pdf
18,Jorge Seif,SC,PL,Sim,PL 3626_2023_1.pdf
19,Alessandro Vieira,SE,MDB,Sim,PL 3626_2023_1.pdf
20,Laércio Oliveira,SE,PP,Sim,PL 3626_2023_1.pdf
21,Rogério Carvalho,SE,PT,Não,PL 3626_2023_1.pdf
22,Astronauta Marcos Pontes,SP,PL,Sim,PL 3626_2023_1.pdf
23,Giordano,SP,MDB,MIS,PL 3626_2023_1.pdf
24,Mara Gabrilli,SP,PSD,Sim,PL 3626_2023_1.pdf
25,Eduardo Gomes,TO,PL,Sim,PL 3626_2023_1.pdf
26,Irajá,TO,PSD,P-NRV,PL 3626_2023_1.pdf
27,Professora Dorinha Seabra,TO,UNIÃO,Sim,PL 3626_2023_1.pdf
